Scenario,Tool,Run,Case,Artifact,Phase,Iteration,Metric,Value
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,512,Read,0,Time,12206094089
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,512,Check,0,Time,3310
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),5,RouteSensor,1024,Read,0,Time,51532509320
Batch,Jena_(No_Inferencing),5,RouteSensor,1024,Check,0,Time,2859585075
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),2,RouteSensor,128,Read,0,Time,5705446801
Batch,Jena_(No_Inferencing),2,RouteSensor,128,Check,0,Time,229078056
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),2,RouteSensor,4,Read,0,Time,518387070
Batch,Jena_(No_Inferencing),2,RouteSensor,4,Check,0,Time,27028399
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),5,RouteSensor,4,Read,0,Time,271518902
Batch,Jena_(No_Inferencing),5,RouteSensor,4,Check,0,Time,8043174
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,16,Read,0,Time,1125486419
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,16,Check,0,Time,3677
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),2,RouteSensor,1024,Read,0,Time,67492917528
Batch,Jena_(No_Inferencing),2,RouteSensor,1024,Check,0,Time,1735827235
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),4,RouteSensor,32,Read,0,Time,1271549803
Batch,Jena_(No_Inferencing),4,RouteSensor,32,Check,0,Time,57559954
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),3,RouteSensor,256,Read,0,Time,11420562762
Batch,Jena_(No_Inferencing),3,RouteSensor,256,Check,0,Time,478076163
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),1,RouteSensor,32,Read,0,Time,2792979640
Batch,Jena_(No_Inferencing),1,RouteSensor,32,Check,0,Time,588877216
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),3,RouteSensor,1,Read,0,Time,177460270
Batch,Jena_(No_Inferencing),3,RouteSensor,1,Check,0,Time,16788102
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(Inferencing),5,RouteSensor,1,Read,0,Time,110167161
Batch,Jena_(Inferencing),5,RouteSensor,1,Check,0,Time,26057949
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,4,Read,0,Time,381980192
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,4,Check,0,Time,3625
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),1,RouteSensor,1024,Read,0,Time,44235677646
Batch,Jena_(No_Inferencing),1,RouteSensor,1024,Check,0,Time,3126521283
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,16,Read,0,Time,870603367
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,16,Check,0,Time,2913
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,128,Read,0,Time,5734811580
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,128,Check,0,Time,8622
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),5,RouteSensor,32,Read,0,Time,1217781583
Batch,Jena_(No_Inferencing),5,RouteSensor,32,Check,0,Time,56014891
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,512,Read,0,Time,18391097894
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,512,Check,0,Time,3166
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),5,RouteSensor,128,Read,0,Time,5356998683
Batch,Jena_(No_Inferencing),5,RouteSensor,128,Check,0,Time,292340780
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,8,Read,0,Time,424252406
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,8,Check,0,Time,2994
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(Inferencing),4,RouteSensor,1,Read,0,Time,138874017
Batch,Jena_(Inferencing),4,RouteSensor,1,Check,0,Time,19842545
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,1024,Read,0,Time,34922470144
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,1024,Check,0,Time,3268
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,1024,Read,0,Time,25781322606
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,1024,Check,0,Time,4385
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,4,Read,0,Time,399393701
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,4,Check,0,Time,3567
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,64,Read,0,Time,1635287226
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,64,Check,0,Time,2932
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(Inferencing),1,RouteSensor,2,Read,0,Time,829267490
Batch,Jena_(Inferencing),1,RouteSensor,2,Check,0,Time,442537961
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,2,Read,0,Time,232139138
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,2,Check,0,Time,3587
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,2,Read,0,Time,672186620
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,2,Check,0,Time,15892
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Read,0,Time,25029164528
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Check,0,Time,3470
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,256,Read,0,Time,5563809623
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,256,Check,0,Time,3603
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),2,RouteSensor,256,Read,0,Time,12174478276
Batch,Jena_(No_Inferencing),2,RouteSensor,256,Check,0,Time,532454791
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,4,Read,0,Time,792875676
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,4,Check,0,Time,14467
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,256,Read,0,Time,8113762185
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,256,Check,0,Time,3746
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(Inferencing),2,RouteSensor,2,Read,0,Time,398682776
Batch,Jena_(Inferencing),2,RouteSensor,2,Check,0,Time,27118337
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,2,Read,0,Time,185851369
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,2,Check,0,Time,2453
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Read,0,Time,65813116459
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,2048,Check,0,Time,3706
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,32,Read,0,Time,1016683400
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,32,Check,0,Time,3419
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,8,Read,0,Time,1307992695
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,8,Check,0,Time,13445
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,16,Read,0,Time,599610194
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,16,Check,0,Time,2476
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),5,RouteSensor,1,Read,0,Time,123339092
Batch,Jena_(No_Inferencing),5,RouteSensor,1,Check,0,Time,7493995
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,1,Read,0,Time,128397988
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,1,Check,0,Time,3628
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),4,RouteSensor,1,Read,0,Time,159906447
Batch,Jena_(No_Inferencing),4,RouteSensor,1,Check,0,Time,4210848
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,64,Read,0,Time,3953455408
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,64,Check,0,Time,8124
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,64,Read,0,Time,2335154958
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,64,Check,0,Time,3488
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(Inferencing),3,RouteSensor,2,Read,0,Time,216802025
Batch,Jena_(Inferencing),3,RouteSensor,2,Check,0,Time,30856745
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),3,RouteSensor,32,Read,0,Time,1772134449
Batch,Jena_(No_Inferencing),3,RouteSensor,32,Check,0,Time,78019608
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),1,RouteSensor,128,Read,0,Time,6571283122
Batch,Jena_(No_Inferencing),1,RouteSensor,128,Check,0,Time,888689889
