Scenario,Tool,Run,Case,Artifact,Phase,Metric,Iteration,Value
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,512,read,time,0,7606046197
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,512,createengine,time,0,4834926585
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,512,calculatesearchplan,time,0,122268505289
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,512,check,time,0,3101764022
Batch,EIQ-LS-Parallel-level0,0,PosLength,512,check,matches,0,62217
Batch,EIQ-LS-Parallel-level0,0,PosLength,512,read,time,0,7630753250
Batch,EIQ-LS-Parallel-level0,0,PosLength,512,createengine,time,0,4502519109
Batch,EIQ-LS-Parallel-level0,0,PosLength,512,calculatesearchplan,time,0,8040627385
Batch,EIQ-LS-Parallel-level0,0,PosLength,512,check,time,0,6913839511
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,512,check,matches,0,2398
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,512,read,time,0,7581318646
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,512,createengine,time,0,4552262676
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,512,calculatesearchplan,time,0,10738519012
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,512,check,time,0,1219752282
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,512,check,matches,0,147
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,512,read,time,0,7646810768
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,512,createengine,time,0,4576344411
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,512,calculatesearchplan,time,0,15632071211
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,512,check,time,0,12884075503
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,512,check,matches,0,987
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,512,read,time,0,7373286291
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,512,createengine,time,0,4541796377
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,512,calculatesearchplan,time,0,8842562681
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,512,check,time,0,156457727
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,512,check,matches,0,2321
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,512,read,time,0,7752664021
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,512,createengine,time,0,4807523897
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,512,calculatesearchplan,time,0,10364548830
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,512,check,time,0,82484547
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,1024,check,matches,0,12457
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,1024,read,time,0,14236780202
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,1024,createengine,time,0,9333008534
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,1024,calculatesearchplan,time,0,42107138591
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,1024,check,time,0,69232615327
Batch,EIQ-LS-Parallel-level0,0,PosLength,1024,check,matches,0,123682
Batch,EIQ-LS-Parallel-level0,0,PosLength,1024,read,time,0,14533936658
Batch,EIQ-LS-Parallel-level0,0,PosLength,1024,createengine,time,0,9173438260
Batch,EIQ-LS-Parallel-level0,0,PosLength,1024,calculatesearchplan,time,0,14854151039
Batch,EIQ-LS-Parallel-level0,0,PosLength,1024,check,time,0,1115015775
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,1024,check,matches,0,4683
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,1024,read,time,0,14076766490
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,1024,createengine,time,0,9484570599
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,1024,calculatesearchplan,time,0,19907428918
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,1024,check,time,0,416212090
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,1024,check,matches,0,307
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,1024,read,time,0,13811253601
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,1024,createengine,time,0,9683664537
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,1024,calculatesearchplan,time,0,128216488144
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,1024,check,time,0,69330234748
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,1024,check,matches,0,1915
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,1024,read,time,0,13558870095
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,1024,createengine,time,0,9492216309
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,1024,calculatesearchplan,time,0,15495666261
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,1024,check,time,0,1294861413
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,1024,check,matches,0,4544
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,1024,read,time,0,13953679260
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,1024,createengine,time,0,9519553721
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,1024,calculatesearchplan,time,0,18774691422
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,1024,check,time,0,140646648
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,2048,check,matches,0,24374
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,2048,read,time,0,128028215377
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,2048,createengine,time,0,16580415289
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,2048,calculatesearchplan,time,0,103778139353
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,2048,check,time,0,34819781471
Batch,EIQ-LS-Parallel-level0,0,PosLength,2048,check,matches,0,244750
Batch,EIQ-LS-Parallel-level0,0,PosLength,2048,read,time,0,127722530827
Batch,EIQ-LS-Parallel-level0,0,PosLength,2048,createengine,time,0,16727146067
Batch,EIQ-LS-Parallel-level0,0,PosLength,2048,calculatesearchplan,time,0,48605816912
Batch,EIQ-LS-Parallel-level0,0,PosLength,2048,check,time,0,12197128473
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,2048,check,matches,0,9311
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,2048,read,time,0,127809241408
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,2048,createengine,time,0,16481007245
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,2048,calculatesearchplan,time,0,58797371140
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,2048,check,time,0,6934385995
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,2048,check,matches,0,578
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,2048,read,time,0,127701618003
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,2048,createengine,time,0,16693226699
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,2048,calculatesearchplan,time,0,74859454942
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,2048,check,time,0,123889733168
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,2048,check,matches,0,3826
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,2048,read,time,0,128162489658
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,2048,createengine,time,0,16555631860
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,2048,calculatesearchplan,time,0,31712455297
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,2048,check,time,0,457025282
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,2048,check,matches,0,8923
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,2048,read,time,0,126960497346
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,2048,createengine,time,0,15959849021
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,2048,calculatesearchplan,time,0,36701335041
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,2048,check,time,0,1245333426
